Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
18/04/2026,08:50:31,Europcar,https://www.europcar.com.mx/,OK,200,0.46
18/04/2026,10:53:01,Hertz,https://www.hertzmexico.com/,OK,200,0.31
18/04/2026,10:53:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.89
18/04/2026,10:53:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.37
18/04/2026,10:53:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
18/04/2026,10:53:01,Avis,https://avis.mx/,OK,200,0.96
18/04/2026,10:53:01,National,https://nationalcar.com.mx/,OK,200,2.33
18/04/2026,10:53:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.66
18/04/2026,10:53:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
18/04/2026,10:53:01,Budget,https://budget.com.mx/#/,OK,200,0.51
18/04/2026,10:53:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.48
18/04/2026,10:53:01,Enterprise,https://enterprise.mx/,OK,200,1.44
18/04/2026,10:53:01,Europcar,https://www.europcar.com.mx/,OK,200,0.71
18/04/2026,13:02:58,Hertz,https://www.hertzmexico.com/,OK,200,0.33
18/04/2026,13:02:58,Dollar,https://dollarmexico.com.mx/,OK,200,1.14
18/04/2026,13:02:58,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
18/04/2026,13:02:58,Firefly,https://www.fireflycarrental.com.mx/,OK,200,1.4
18/04/2026,13:02:58,Avis,https://avis.mx/,OK,200,0.9
18/04/2026,13:02:58,National,https://nationalcar.com.mx/,OK,200,2.49
18/04/2026,13:02:58,Alamo,https://www.alamo.com.mx/es,OK,200,1.71
18/04/2026,13:02:58,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.61
18/04/2026,13:02:58,Budget,https://budget.com.mx/#/,OK,200,0.74
18/04/2026,13:02:58,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.74
18/04/2026,13:02:58,Enterprise,https://enterprise.mx/,OK,200,1.71
18/04/2026,13:02:58,Europcar,https://www.europcar.com.mx/,OK,200,0.65
18/04/2026,14:47:13,Hertz,https://www.hertzmexico.com/,OK,200,0.34
18/04/2026,14:47:13,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
18/04/2026,14:47:13,Thrifty,https://www.thrifty.com.mx/,OK,200,0.44
18/04/2026,14:47:13,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.45
18/04/2026,14:47:13,Avis,https://avis.mx/,OK,200,0.86
18/04/2026,14:47:13,National,https://nationalcar.com.mx/,OK,200,3.29
18/04/2026,14:47:13,Alamo,https://www.alamo.com.mx/es,OK,200,1.27
18/04/2026,14:47:13,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.79
18/04/2026,14:47:13,Budget,https://budget.com.mx/#/,OK,200,0.48
18/04/2026,14:47:13,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.01
18/04/2026,14:47:13,Enterprise,https://enterprise.mx/,OK,200,2.1
18/04/2026,14:47:13,Europcar,https://www.europcar.com.mx/,OK,200,0.56
18/04/2026,16:44:46,Hertz,https://www.hertzmexico.com/,OK,200,0.31
18/04/2026,16:44:46,Dollar,https://dollarmexico.com.mx/,OK,200,0.71
18/04/2026,16:44:46,Thrifty,https://www.thrifty.com.mx/,OK,200,0.33
18/04/2026,16:44:46,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.5
18/04/2026,16:44:46,Avis,https://avis.mx/,OK,200,0.95
18/04/2026,16:44:46,National,https://nationalcar.com.mx/,OK,200,2.29
18/04/2026,16:44:46,Alamo,https://www.alamo.com.mx/es,OK,200,1.73
18/04/2026,16:44:46,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.5
18/04/2026,16:44:46,Budget,https://budget.com.mx/#/,OK,200,0.51
18/04/2026,16:44:46,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.1
18/04/2026,16:44:46,Enterprise,https://enterprise.mx/,OK,200,12.7
18/04/2026,16:44:46,Europcar,https://www.europcar.com.mx/,OK,200,1.06
18/04/2026,21:39:10,Hertz,https://www.hertzmexico.com/,OK,200,0.3
18/04/2026,21:39:10,Dollar,https://dollarmexico.com.mx/,OK,200,0.35
18/04/2026,21:39:10,Thrifty,https://www.thrifty.com.mx/,OK,200,0.4
18/04/2026,21:39:10,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
18/04/2026,21:39:10,Avis,https://avis.mx/,OK,200,0.89
18/04/2026,21:39:10,National,https://nationalcar.com.mx/,OK,200,2.95
18/04/2026,21:39:10,Alamo,https://www.alamo.com.mx/es,OK,200,1.46
18/04/2026,21:39:10,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.64
18/04/2026,21:39:10,Budget,https://budget.com.mx/#/,OK,200,0.48
18/04/2026,21:39:10,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.1
18/04/2026,21:39:10,Enterprise,https://enterprise.mx/,OK,200,2.19
18/04/2026,21:39:10,Europcar,https://www.europcar.com.mx/,OK,200,0.66
19/04/2026,00:04:24,Hertz,https://www.hertzmexico.com/,OK,200,0.31
19/04/2026,00:04:24,Dollar,https://dollarmexico.com.mx/,OK,200,0.34
19/04/2026,00:04:24,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
19/04/2026,00:04:24,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.57
19/04/2026,00:04:24,Avis,https://avis.mx/,OK,200,0.89
19/04/2026,00:04:24,National,https://nationalcar.com.mx/,OK,200,3.74
19/04/2026,00:04:24,Alamo,https://www.alamo.com.mx/es,OK,200,1.14
19/04/2026,00:04:24,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.27
19/04/2026,00:04:24,Budget,https://budget.com.mx/#/,OK,200,0.55
19/04/2026,00:04:24,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.49
19/04/2026,00:04:24,Enterprise,https://enterprise.mx/,OK,200,2.52
19/04/2026,00:04:24,Europcar,https://www.europcar.com.mx/,OK,200,0.58
19/04/2026,03:02:18,Hertz,https://www.hertzmexico.com/,OK,200,0.37
19/04/2026,03:02:18,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
19/04/2026,03:02:18,Thrifty,https://www.thrifty.com.mx/,OK,200,0.45
19/04/2026,03:02:18,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.35
19/04/2026,03:02:18,Avis,https://avis.mx/,OK,200,0.93
19/04/2026,03:02:18,National,https://nationalcar.com.mx/,OK,200,3.55
19/04/2026,03:02:18,Alamo,https://www.alamo.com.mx/es,OK,200,1.2
19/04/2026,03:02:18,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.19
19/04/2026,03:02:18,Budget,https://budget.com.mx/#/,OK,200,0.59
19/04/2026,03:02:18,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.04
19/04/2026,03:02:18,Enterprise,https://enterprise.mx/,OK,200,2.4
19/04/2026,03:02:18,Europcar,https://www.europcar.com.mx/,OK,200,0.47
19/04/2026,04:51:25,Hertz,https://www.hertzmexico.com/,OK,200,0.35
19/04/2026,04:51:25,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
19/04/2026,04:51:25,Thrifty,https://www.thrifty.com.mx/,OK,200,0.45
19/04/2026,04:51:25,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
19/04/2026,04:51:25,Avis,https://avis.mx/,OK,200,1.13
19/04/2026,04:51:25,National,https://nationalcar.com.mx/,OK,200,3.78
19/04/2026,04:51:25,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
19/04/2026,04:51:25,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.01
19/04/2026,04:51:25,Budget,https://budget.com.mx/#/,OK,200,0.72
19/04/2026,04:51:25,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.94
19/04/2026,04:51:25,Enterprise,https://enterprise.mx/,OK,200,2.44
19/04/2026,04:51:25,Europcar,https://www.europcar.com.mx/,OK,200,0.41
19/04/2026,07:19:15,Hertz,https://www.hertzmexico.com/,OK,200,0.37
19/04/2026,07:19:15,Dollar,https://dollarmexico.com.mx/,OK,200,0.42
19/04/2026,07:19:15,Thrifty,https://www.thrifty.com.mx/,OK,200,0.56
19/04/2026,07:19:15,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
19/04/2026,07:19:15,Avis,https://avis.mx/,OK,200,1.09
19/04/2026,07:19:15,National,https://nationalcar.com.mx/,OK,200,3.1
19/04/2026,07:19:15,Alamo,https://www.alamo.com.mx/es,OK,200,1.37
19/04/2026,07:19:15,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
19/04/2026,07:19:15,Budget,https://budget.com.mx/#/,OK,200,0.48
19/04/2026,07:19:15,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.06
19/04/2026,07:19:15,Enterprise,https://enterprise.mx/,OK,200,1.89
19/04/2026,07:19:15,Europcar,https://www.europcar.com.mx/,OK,200,0.67
19/04/2026,08:50:35,Hertz,https://www.hertzmexico.com/,OK,200,0.38
19/04/2026,08:50:35,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
19/04/2026,08:50:35,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
19/04/2026,08:50:35,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
19/04/2026,08:50:35,Avis,https://avis.mx/,OK,200,0.94
19/04/2026,08:50:35,National,https://nationalcar.com.mx/,OK,200,3.07
19/04/2026,08:50:35,Alamo,https://www.alamo.com.mx/es,OK,200,1.43
19/04/2026,08:50:35,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.68
19/04/2026,08:50:35,Budget,https://budget.com.mx/#/,OK,200,0.5
19/04/2026,08:50:35,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.34
19/04/2026,08:50:35,Enterprise,https://enterprise.mx/,OK,200,1.99
19/04/2026,08:50:35,Europcar,https://www.europcar.com.mx/,OK,200,0.6
19/04/2026,10:53:12,Hertz,https://www.hertzmexico.com/,OK,200,0.35
19/04/2026,10:53:12,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
19/04/2026,10:53:12,Thrifty,https://www.thrifty.com.mx/,OK,200,0.55
19/04/2026,10:53:12,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.45
19/04/2026,10:53:12,Avis,https://avis.mx/,OK,200,0.96
19/04/2026,10:53:12,National,https://nationalcar.com.mx/,OK,200,3.16
19/04/2026,10:53:12,Alamo,https://www.alamo.com.mx/es,OK,200,1.28
19/04/2026,10:53:12,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.73
19/04/2026,10:53:12,Budget,https://budget.com.mx/#/,OK,200,0.76
19/04/2026,10:53:12,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.12
19/04/2026,10:53:12,Enterprise,https://enterprise.mx/,OK,200,1.94
19/04/2026,10:53:12,Europcar,https://www.europcar.com.mx/,OK,200,0.67
19/04/2026,13:03:06,Hertz,https://www.hertzmexico.com/,OK,200,0.38
19/04/2026,13:03:06,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
19/04/2026,13:03:06,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
19/04/2026,13:03:06,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
19/04/2026,13:03:06,Avis,https://avis.mx/,OK,200,0.99
19/04/2026,13:03:06,National,https://nationalcar.com.mx/,OK,200,3.75
19/04/2026,13:03:06,Alamo,https://www.alamo.com.mx/es,OK,200,1.38
19/04/2026,13:03:06,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.04
19/04/2026,13:03:06,Budget,https://budget.com.mx/#/,OK,200,0.82
19/04/2026,13:03:06,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.4
19/04/2026,13:03:06,Enterprise,https://enterprise.mx/,OK,200,2.32
19/04/2026,13:03:06,Europcar,https://www.europcar.com.mx/,OK,200,0.81
